Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Goals conceded,Clean sheets,Champions_League_appearances,Champions_League_Qu._appearances,UEFA_Cup_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,UEFA-Cup_Qualifikation_appearances,UI_Cup_appearances,Europa_League_appearances,Europa_League_Qualifying_appearances,Libertadores_appearances,Recopa_Sudamericana_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,Leagues_Cup_appearances,Month,Trend
8.0,14.0,Sergio Agüero,Atlético de Madrid,Argentina,10.0,0.0,1.0,1.0,1.0,1.0,4.0,3.6,0.0069,0.0208,0.0417,8.0,6.0,3.0,0.0,0.0,1.0,561.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1280558789289872
8.0,15.0,Frank Lampard,Chelsea FC,England,8.0,0.0,0.0,0.0,4.0,0.0,4.0,3.3,0.0056,0.0167,0.0417,8.0,4.0,2.0,1.0,0.0,0.0,893.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.45401629802095467
8.0,16.0,Franck Ribéry,Bayern Munich,France,7.0,0.0,0.0,1.0,1.0,2.0,4.0,3.1,0.0049,0.0146,0.0417,8.0,3.0,7.0,1.0,0.0,0.0,869.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2351571594877765
8.0,17.0,Samuel Eto'o,FC Barcelona,Cameroon,6.0,0.0,0.0,1.0,1.0,1.0,3.0,2.9,0.0042,0.0125,0.0313,8.0,1.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3667054714784634
8.0,19.0,Cesc Fàbregas,Arsenal FC,Spain,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.6,0.0028,0.0083,0.0208,8.0,6.0,2.0,1.0,0.0,0.0,799.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
8.0,19.0,Michael Ballack,Chelsea FC,Germany,4.0,0.0,0.0,0.0,1.0,2.0,3.0,2.6,0.0028,0.0083,0.0313,8.0,2.0,2.0,1.0,0.0,0.0,682.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.30966239813736907
8.0,21.0,Didier Drogba,Chelsea FC,Ivory Coast,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.4,0.0021,0.0063,0.0208,8.0,6.0,1.0,0.0,0.0,1.0,1024.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1909196740395809
8.0,21.0,Nemanja Vidić,Manchester United,Serbia,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4,0.0021,0.0063,0.0104,8.0,0.0,0.0,1.0,0.0,0.0,783.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16763678696158324
8.0,21.0,Sergio Ramos,Real Madrid,Spain,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4,0.0021,0.0063,0.0104,8.0,0.0,1.0,3.0,0.0,0.0,630.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.11874272409778813
8.0,24.0,Edwin van der Sar,Manchester United,Netherlands,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.1,0.0014,0.0042,0.0104,8.0,0.0,0.0,1.0,0.0,0.0,876.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.10244470314318976
8.0,24.0,Ruud van Nistelrooy,Real Madrid,Netherlands,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.0014,0.0042,0.0208,8.0,4.0,4.0,1.0,0.0,0.0,613.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.30034924330617
9.0,1.0,Lionel Messi,FC Barcelona,Argentina,473.0,90.0,5.0,1.0,0.0,0.0,96.0,50.0,0.3285,0.9854,1.0,9.0,9.0,5.0,1.0,0.0,0.0,927.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.08032596041909197
9.0,2.0,Cristiano Ronaldo,Manchester United,Portugal,233.0,0.0,32.0,25.0,11.0,8.0,76.0,25.0,0.1618,0.4854,0.7917,9.0,5.0,4.0,2.0,0.0,0.0,1190.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5087310826542492
9.0,3.0,Xavi,FC Barcelona,Spain,170.0,0.0,23.0,12.0,18.0,6.0,59.0,16.7,0.1181,0.3542,0.6146,9.0,3.0,7.0,1.0,0.0,0.0,1119.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.23748544819557627
9.0,4.0,Andrés Iniesta,FC Barcelona,Spain,149.0,2.0,9.0,20.0,17.0,9.0,57.0,12.5,0.1035,0.3104,0.5938,9.0,1.0,3.0,2.0,0.0,0.0,920.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.16647264260768335
9.0,5.0,Samuel Eto'o,FC Barcelona,Cameroon,75.0,2.0,9.0,7.0,3.0,2.0,23.0,10.0,0.0521,0.1563,0.2396,9.0,6.0,3.0,1.0,0.0,0.0,948.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.46798603026775326
9.0,6.0,Kaká,AC Milan,Brazil,58.0,1.0,4.0,7.0,4.0,8.0,24.0,8.3,0.0403,0.1208,0.25,9.0,0.0,2.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.28754365541327126
9.0,7.0,Zlatan Ibrahimović,FC Internazionale,Sweden,50.0,0.0,5.0,1.0,9.0,9.0,24.0,7.1,0.0347,0.1042,0.25,9.0,1.0,3.0,0.0,0.0,0.0,674.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.026775320139697325
9.0,8.0,Wayne Rooney,Manchester United,England,35.0,0.0,0.0,7.0,5.0,4.0,16.0,6.3,0.0243,0.0729,0.1667,9.0,7.0,3.0,3.0,0.0,0.0,1150.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.10128055878928988
9.0,9.0,Didier Drogba,Chelsea FC,Ivory Coast,33.0,0.0,0.0,4.0,9.0,3.0,16.0,5.6,0.0229,0.0688,0.1667,9.0,5.0,1.0,2.0,0.0,0.0,662.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1909196740395809
9.0,10.0,Steven Gerrard,Liverpool FC,England,32.0,1.0,2.0,1.0,4.0,8.0,16.0,5.0,0.0222,0.0667,0.1667,9.0,7.0,1.0,1.0,0.0,0.0,700.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2840512223515716
9.0,11.0,Fernando Torres,Liverpool FC,Spain,22.0,0.0,1.0,2.0,3.0,6.0,12.0,4.5,0.0153,0.0458,0.125,9.0,2.0,1.0,1.0,0.0,0.0,770.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2945285215366706
9.0,12.0,Cesc Fàbregas,Arsenal FC,Spain,13.0,0.0,2.0,0.0,2.0,1.0,5.0,4.2,0.009,0.0271,0.0521,9.0,0.0,6.0,1.0,0.0,0.0,878.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
9.0,13.0,Edin Džeko,VfL Wolfsburg,Bosnia & Herzegovina,12.0,0.0,0.0,0.0,2.0,8.0,10.0,3.8,0.0083,0.025,0.1042,9.0,4.0,2.0,1.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.18859138533178116
9.0,14.0,Ryan Giggs,Manchester United,Wales,11.0,0.0,1.0,1.0,1.0,2.0,5.0,3.6,0.0076,0.0229,0.0521,9.0,1.0,6.0,0.0,0.0,0.0,735.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.03841676367869616
9.0,15.0,Thierry Henry,FC Barcelona,France,9.0,0.0,0.0,2.0,1.0,1.0,4.0,3.3,0.0063,0.0188,0.0417,9.0,6.0,4.0,2.0,0.0,0.0,876.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
9.0,16.0,Iker Casillas,Real Madrid,Spain,8.0,0.0,1.0,0.0,0.0,4.0,5.0,3.1,0.0056,0.0167,0.0521,9.0,0.0,0.0,0.0,0.0,0.0,630.0,10.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
9.0,16.0,Luís Fabiano Clemente,Sevilla FC,Brazil,8.0,0.0,1.0,1.0,0.0,1.0,3.0,3.1,0.0056,0.0167,0.0313,9.0,2.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9.0,16.0,Nemanja Vidić,Manchester United,Serbia,8.0,0.0,0.0,1.0,1.0,3.0,5.0,3.1,0.0056,0.0167,0.0521,9.0,3.0,0.0,2.0,0.0,1.0,1019.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3853317811408615
9.0,19.0,Diego Forlán,Atlético de Madrid,Uruguay,7.0,0.0,1.0,0.0,1.0,1.0,3.0,2.6,0.0049,0.0146,0.0313,9.0,2.0,1.0,1.0,0.0,0.0,605.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
9.0,20.0,Yoann Gourcuff,FC Girondins Bordeaux,France,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.5,0.0042,0.0125,0.0208,9.0,2.0,2.0,2.0,0.0,0.0,630.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.15483119906868453
9.0,21.0,Andrei Arshavin,Zenit St. Petersburg,Russia,5.0,0.0,0.0,1.0,1.0,0.0,2.0,2.4,0.0035,0.0104,0.0208,9.0,0.0,1.0,1.0,0.0,0.0,509.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
9.0,21.0,Frank Lampard,Chelsea FC,England,5.0,0.0,0.0,0.0,2.0,1.0,3.0,2.4,0.0035,0.0104,0.0313,9.0,3.0,7.0,1.0,1.0,0.0,967.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.43189755529685686
9.0,21.0,Júlio César Soares Espíndola,FC Internazionale,Brazil,5.0,0.0,0.0,0.0,1.0,3.0,4.0,2.4,0.0035,0.0104,0.0417,9.0,0.0,0.0,0.0,0.0,0.0,630.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.07450523864959255
9.0,24.0,Maicon,FC Internazionale,Brazil,4.0,0.0,0.0,0.0,1.0,2.0,3.0,2.1,0.0028,0.0083,0.0313,9.0,1.0,1.0,2.0,0.0,0.0,720.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.34924330616996513
9.0,25.0,Diego Ribas da Cunha,SV Werder Bremen,Brazil,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0021,0.0063,0.0104,9.0,7.0,1.0,5.0,0.0,0.0,1148.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7497089639115251
9.0,26.0,David Villa,Valencia CF,Spain,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.0014,0.0042,0.0208,9.0,1.0,0.0,2.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.10477299185098954
9.0,26.0,John Terry,Chelsea FC,England,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.0014,0.0042,0.0208,9.0,2.0,0.0,3.0,0.0,0.0,990.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0919674039580908
9.0,28.0,Franck Ribéry,Bayern Munich,France,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0007,0.0021,0.0104,9.0,4.0,7.0,1.0,0.0,0.0,712.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.18160651920838186
9.0,28.0,Yaya Touré,FC Barcelona,Ivory Coast,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0007,0.0021,0.0104,9.0,0.0,0.0,1.0,0.0,0.0,917.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1362048894062864
10.0,1.0,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.2265,0.4077,0.0,10.0,10.0,1.0,2.0,0.0,0.0,1263.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.19557625145518046
10.0,2.0,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,25.0,0.1736,0.3125,0.0,10.0,0.0,2.0,1.0,0.0,0.0,670.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.25960419091967407
10.0,3.0,Xavi,FC Barcelona,Spain,,,,,,,0.0,16.7,0.1648,0.2966,0.0,10.0,1.0,3.0,1.0,0.0,0.0,1320.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4051222351571595
10.0,4.0,Wesley Sneijder,FC Internazionale,Netherlands,,,,,,,0.0,12.5,0.1447,0.2605,0.0,10.0,3.0,6.0,0.0,0.0,0.0,948.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.220023282887078
10.0,5.0,Diego Forlán,Atlético de Madrid,Uruguay,,,,,,,0.0,10.0,0.0761,0.137,0.0,10.0,7.0,2.0,3.0,0.0,0.0,1395.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
10.0,6.0,Cristiano Ronaldo,Real Madrid,Portugal,,,,,,,0.0,8.3,0.0392,0.0706,0.0,10.0,7.0,1.0,0.0,0.0,0.0,450.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6344586728754366
10.0,7.0,Iker Casillas,Real Madrid,Spain,,,,,,,0.0,7.1,0.029,0.0522,0.0,10.0,0.0,0.0,2.0,0.0,0.0,720.0,9.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
10.0,8.0,David Villa,Valencia CF,Spain,,,,,,,0.0,6.3,0.0225,0.0405,0.0,10.0,7.0,0.0,2.0,0.0,1.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3189755529685681
10.0,9.0,Didier Drogba,Chelsea FC,Ivory Coast,,,,,,,0.0,5.6,0.0168,0.0302,0.0,10.0,3.0,0.0,1.0,0.0,1.0,447.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.32363213038416766
10.0,10.0,Xabi Alonso,Real Madrid,Spain,,,,,,,0.0,5.0,0.0152,0.0274,0.0,10.0,0.0,0.0,3.0,0.0,0.0,586.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
10.0,11.0,Carles Puyol,FC Barcelona,Spain,,,,,,,0.0,4.5,0.0143,0.0257,0.0,10.0,0.0,0.0,3.0,0.0,1.0,1134.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2933643771827707
10.0,12.0,Samuel Eto'o,FC Internazionale,Cameroon,,,,,,,0.0,4.2,0.0137,0.0247,0.0,10.0,2.0,2.0,2.0,0.0,0.0,1144.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3352735739231665
10.0,13.0,Mesut Özil,SV Werder Bremen,Germany,,,,,,,0.0,3.8,0.0121,0.0218,0.0,10.0,1.0,11.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.19441210710128057
10.0,14.0,Arjen Robben,Bayern Munich,Netherlands,,,,,,,0.0,3.6,0.0116,0.0209,0.0,10.0,4.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1711292200232829
10.0,15.0,Thomas Müller,Bayern Munich,Germany,,,,,,,0.0,3.3,0.0091,0.0164,0.0,10.0,2.0,3.0,1.0,1.0,0.0,935.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.22118742724097792
10.0,16.0,Bastian Schweinsteiger,Bayern Munich,Germany,,,,,,,0.0,3.1,0.0075,0.0135,0.0,10.0,0.0,0.0,3.0,0.0,0.0,1068.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.19441210710128057
10.0,17.0,Maicon,FC Internazionale,Brazil,,,,,,,0.0,2.9,0.0057,0.0103,0.0,10.0,1.0,1.0,2.0,0.0,0.0,1153.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.42374854481955765
10.0,19.0,Cesc Fàbregas,Arsenal FC,Spain,,,,,,,0.0,2.6,0.0022,0.004,0.0,10.0,4.0,3.0,3.0,0.0,0.0,696.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
10.0,19.0,Júlio César,FC Internazionale,Brazil,,,,,,,0.0,2.6,0.0022,0.004,0.0,10.0,0.0,0.0,2.0,0.0,0.0,1170.0,9.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3946449359720606
10.0,21.0,Miroslav Klose,Bayern Munich,Germany,,,,,,,0.0,2.4,0.0019,0.0034,0.0,10.0,1.0,0.0,1.0,0.0,0.0,323.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.13271245634458675
10.0,22.0,Dani Alves,FC Barcelona,Brazil,,,,,,,0.0,2.3,0.0005,0.0009,0.0,10.0,0.0,3.0,2.0,0.0,0.0,1320.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.04074505238649593
10.0,22.0,Philipp Lahm,Bayern Munich,Germany,,,,,,,0.0,2.3,0.0005,0.0009,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1170.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1443538998835856
11.0,1.0,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.4788,0.8618,0.0,11.0,12.0,4.0,0.0,0.0,0.0,1048.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.22235157159487778
