Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow Cards,Red cards,Minutes played,is_national,is_domestic,is_international,Premier_League_appearances,FA_Cup_appearances,Community_Shield_appearances,Champions_League_appearances,LaLiga_appearances,Copa_del_Rey_appearances,EFL_Cup_appearances,Champions_League_Qu._appearances,Premier_Liga_appearances,Russian_Super_Cup_appearances,Russian_Cup_appearances,UEFA_Cup_appearances,Serie_A_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,Supercoppa_Italiana_appearances,UEFA-Cup_Qualifikation_appearances,UI_Cup_appearances,Oberliga_Hessen_appearances,Bundesliga_appearances,DFB-Pokal_appearances,Ligapokal_appearances,Supercopa_appearances,Italy_Cup_appearances,Ligue_1_appearances,Coupe_de_la_Ligue_appearances,Coupe_de_France_appearances,Trophée_des_Champions_appearances,Hessenliga_appearances,Europa_League_appearances,Europa_League_Qualifying_appearances,Eredivisie_appearances,KNVB_beker_appearances,Johan_Cruijff_Schaal_appearances,Série_A_appearances,Libertadores_appearances,DFL-Supercup_appearances,Liga_Portugal_appearances,Supertaça_appearances,Super_League_appearances,Recopa_Sudamericana_appearances,Copa_do_Brasil_appearances,National_2_-_Grp._D_appearances,Premier_League_2_appearances,Taça_de_Portugal_appearances,Allianz_Cup_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,MLS_appearances,US_Open_Cup_appearances,Leagues_Cup_appearances
8.0,12.0,Emmanuel Adebayor,Arsenal FC,Togo,12.0,0.0,1.0,0.0,2.0,4.0,7.0,4.2,0.0083,0.025,0.0729,8.0,30.0,5.0,7.0,0.0,768.932,1.0,2.0,2.0,36.0,2.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,13.0,Wayne Rooney,Manchester United,England,11.0,0.0,0.0,1.0,2.0,4.0,7.0,3.8,0.0076,0.0229,0.0729,8.0,18.0,14.0,12.0,0.0,1259.185,1.0,2.0,1.0,27.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,Sergio Agüero,Atlético de Madrid,Argentina,10.0,0.0,1.0,1.0,1.0,1.0,4.0,3.6,0.0069,0.0208,0.0417,8.0,27.0,11.0,9.0,2.0,813.934,1.0,1.0,3.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,15.0,Frank Lampard,SV Wehen Wiesbaden II,England,8.0,0.0,0.0,0.0,4.0,0.0,4.0,3.3,0.0056,0.0167,0.0417,8.0,2.0,0.0,0.0,0.0,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,Franck Ribéry,Bayern Munich,France,7.0,0.0,0.0,1.0,1.0,2.0,4.0,3.1,0.0049,0.0146,0.0417,8.0,19.0,20.0,3.0,0.0,1518.2069999999999,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,17.0,Samuel Eto'o,FC Barcelona,Cameroon,6.0,0.0,0.0,1.0,1.0,1.0,3.0,2.9,0.0042,0.0125,0.0313,8.0,18.0,4.0,4.0,0.0,770.502,1.0,1.0,1.0,0.0,0.0,0.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,19.0,Cesc Fàbregas,Arsenal FC,Spain,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.6,0.0028,0.0083,0.0208,8.0,13.0,22.0,10.0,0.0,1032.859,1.0,2.0,2.0,32.0,2.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,19.0,Michael Ballack,Chelsea FC,Germany,4.0,0.0,0.0,0.0,1.0,2.0,3.0,2.6,0.0028,0.0083,0.0313,8.0,9.0,3.0,6.0,0.0,935.415,1.0,2.0,1.0,18.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,21.0,Didier Drogba,Chelsea FC,Ivory Coast,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.4,0.0021,0.0063,0.0208,8.0,15.0,7.0,5.0,1.0,152.552,1.0,2.0,1.0,19.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,21.0,Nemanja Vidić,Manchester United,Serbia,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4,0.0021,0.0063,0.0104,8.0,1.0,1.0,6.0,0.0,1175.673,1.0,2.0,1.0,32.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,21.0,Sergio Ramos,Real Madrid,Spain,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.4,0.0021,0.0063,0.0104,8.0,6.0,5.0,18.0,0.0,1082.821,1.0,2.0,1.0,0.0,0.0,0.0,7.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,Edwin van der Sar,Manchester United,Netherlands,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.1,0.0014,0.0042,0.0104,8.0,0.0,19.0,15.0,7.0,10.0,1.0,0.0,2.0,29.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,Ruud van Nistelrooy,Real Madrid,Netherlands,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.0014,0.0042,0.0208,8.0,20.0,8.0,3.0,0.0,749.89,1.0,2.0,1.0,0.0,0.0,0.0,7.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,1.0,Lionel Messi,FC Barcelona,Argentina,473.0,90.0,5.0,1.0,0.0,0.0,96.0,50.0,0.3285,0.9854,1.0,9.0,38.0,19.0,4.0,0.0,1379.513,1.0,1.0,1.0,0.0,0.0,0.0,12.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2.0,Cristiano Ronaldo,Manchester United,Portugal,233.0,0.0,32.0,25.0,11.0,8.0,76.0,25.0,0.1618,0.4854,0.7917,9.0,26.0,12.0,8.0,0.0,567.755,1.0,2.0,2.0,33.0,2.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,3.0,Xavi,FC Barcelona,Spain,170.0,0.0,23.0,12.0,18.0,6.0,59.0,16.7,0.1181,0.3542,0.6146,9.0,10.0,31.0,5.0,0.0,1355.984,1.0,1.0,2.0,0.0,0.0,0.0,12.0,35.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4.0,Andrés Iniesta,FC Barcelona,Spain,149.0,2.0,9.0,20.0,17.0,9.0,57.0,12.5,0.1035,0.3104,0.5938,9.0,5.0,17.0,5.0,0.0,1355.923,1.0,1.0,2.0,0.0,0.0,0.0,9.0,26.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,5.0,Samuel Eto'o,FC Barcelona,Cameroon,75.0,2.0,9.0,7.0,3.0,2.0,23.0,10.0,0.0521,0.1563,0.2396,9.0,36.0,8.0,10.0,0.0,1083.945,1.0,1.0,2.0,0.0,0.0,0.0,10.0,36.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,Kaká,AC Milan,Brazil,58.0,1.0,4.0,7.0,4.0,8.0,24.0,8.3,0.0403,0.1208,0.25,9.0,16.0,12.0,4.0,0.0,393.562,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,7.0,Zlatan Ibrahimović,FC Internazionale,Sweden,50.0,0.0,5.0,1.0,9.0,9.0,24.0,7.1,0.0347,0.1042,0.25,9.0,29.0,11.0,10.0,0.0,1021.136,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.0,Wayne Rooney,Manchester United,England,35.0,0.0,0.0,7.0,5.0,4.0,16.0,6.3,0.0243,0.0729,0.1667,9.0,20.0,13.0,11.0,0.0,1270.267,1.0,2.0,3.0,30.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,9.0,Didier Drogba,Chelsea FC,Ivory Coast,33.0,0.0,0.0,4.0,9.0,3.0,16.0,5.6,0.0229,0.0688,0.1667,9.0,14.0,5.0,4.0,0.0,1281.547,1.0,2.0,1.0,24.0,6.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,Steven Gerrard,Liverpool FC,England,32.0,1.0,2.0,1.0,4.0,8.0,16.0,5.0,0.0222,0.0667,0.1667,9.0,24.0,13.0,6.0,0.0,898.629,1.0,1.0,2.0,31.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,11.0,Fernando Torres,Liverpool FC,Spain,22.0,0.0,1.0,2.0,3.0,6.0,12.0,4.5,0.0153,0.0458,0.125,9.0,17.0,7.0,3.0,0.0,1058.732,1.0,2.0,2.0,24.0,3.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,Cesc Fàbregas,Arsenal FC,Spain,13.0,0.0,2.0,0.0,2.0,1.0,5.0,4.2,0.009,0.0271,0.0521,9.0,3.0,16.0,8.0,0.0,969.902,1.0,1.0,2.0,22.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,13.0,Edin Džeko,VfL Wolfsburg,Bosnia & Herzegovina,12.0,0.0,0.0,0.0,2.0,8.0,10.0,3.8,0.0083,0.025,0.1042,9.0,36.0,12.0,5.0,0.0,902.629,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,Ryan Giggs,Manchester United,Wales,11.0,0.0,1.0,1.0,1.0,2.0,5.0,3.6,0.0076,0.0229,0.0521,9.0,4.0,16.0,0.0,0.0,1243.501,1.0,3.0,2.0,28.0,2.0,1.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,15.0,Thierry Henry,FC Barcelona,France,9.0,0.0,0.0,2.0,1.0,1.0,4.0,3.3,0.0063,0.0188,0.0417,9.0,26.0,11.0,6.0,0.0,933.116,1.0,1.0,2.0,0.0,0.0,0.0,10.0,29.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,Nemanja Vidić,Manchester United,Serbia,8.0,0.0,0.0,1.0,1.0,3.0,5.0,3.1,0.0056,0.0167,0.0521,9.0,7.0,1.0,8.0,2.0,1757.9850000000001,1.0,3.0,3.0,34.0,4.0,1.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
