Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
15/16,UEFA Super Cup,FC Barcelona,1,2,1,-,-,-,120,lionel messi,,,
14/15,Champions League,FC Barcelona,13,10,6,1,-,-,1146,lionel messi,,,
13/14,Champions League,FC Barcelona,7,8,-,-,-,-,630,lionel messi,,,
12/13,Champions League,FC Barcelona,11,8,3,-,-,-,822,lionel messi,,,
11/12,Champions League,FC Barcelona,11,14,5,2,-,-,990,lionel messi,,,
11/12,Club World Cup,FC Barcelona,2,2,1,-,-,-,180,lionel messi,,,
11/12,UEFA Super Cup,FC Barcelona,1,1,1,-,-,-,90,lionel messi,,,
10/11,Champions League,FC Barcelona,13,12,4,-,-,-,1048,lionel messi,,,
09/10,Champions League,FC Barcelona,11,8,-,-,-,-,986,lionel messi,,,
09/10,Club World Cup,FC Barcelona,2,2,-,1,-,-,157,lionel messi,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,1,1,-,-,120,lionel messi,,,
08/09,Champions League,FC Barcelona,12,9,5,1,-,-,927,lionel messi,,,
07/08,Champions League,FC Barcelona,9,6,2,2,-,-,726,lionel messi,,,
06/07,Champions League,FC Barcelona,5,1,-,1,-,-,385,lionel messi,,,
06/07,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,90,lionel messi,,,
05/06,Champions League,FC Barcelona,6,1,2,-,-,-,322,lionel messi,,,
04/05,Champions League,FC Barcelona,1,-,-,-,-,-,90,lionel messi,,,
17/18,Europa League,Atlético de Madrid,7,2,-,1,-,-,245,fernando torres,,,
17/18,Champions League,Atlético de Madrid,5,-,1,1,-,-,207,fernando torres,,,
16/17,Champions League,Atlético de Madrid,9,1,1,1,-,-,469,fernando torres,,,
15/16,Champions League,Atlético de Madrid,12,1,1,1,1,-,675,fernando torres,,,
14/15,Champions League,Atlético de Madrid,3,-,-,2,-,-,69,fernando torres,,,
13/14,Champions League,Chelsea FC,9,4,-,-,-,-,419,fernando torres,,,
13/14,UEFA Super Cup,Chelsea FC,1,1,-,1,-,-,98,fernando torres,,,
12/13,Europa League,Chelsea FC,9,6,1,-,-,-,810,fernando torres,,,
12/13,Club World Cup,Chelsea FC,2,1,-,-,-,-,169,fernando torres,,,
12/13,Champions League,Chelsea FC,6,3,-,-,-,-,449,fernando torres,,,
12/13,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,90,fernando torres,,,
11/12,Champions League,Chelsea FC,10,3,5,2,-,-,634,fernando torres,,,
10/11,Champions League,Chelsea FC,4,-,-,2,-,-,248,fernando torres,,,
10/11,Europa League,Liverpool FC,1,-,-,-,-,-,90,fernando torres,,,
10/11,Europa League Qualifying,Liverpool FC,1,-,-,-,-,-,44,fernando torres,,,
09/10,Europa League,Liverpool FC,4,4,-,2,-,-,348,fernando torres,,,
09/10,Champions League,Liverpool FC,4,-,1,-,-,-,292,fernando torres,,,
08/09,Champions League,Liverpool FC,7,2,1,1,-,-,560,fernando torres,,,
08/09,Champions League Qu.,Liverpool FC,2,-,-,-,-,-,210,fernando torres,,,
07/08,Champions League,Liverpool FC,10,6,-,1,-,-,874,fernando torres,,,
07/08,Champions League Qu.,Liverpool FC,1,-,-,-,-,-,12,fernando torres,,,
04/05,UI Cup,Atlético de Madrid,5,2,-,1,-,-,402,fernando torres,,,
18/19,Champions League,FC Porto,10,-,,-,,-,930,iker casillas,-,15,1
17/18,Champions League,FC Porto,3,-,,1,,-,270,iker casillas,-,3,2
16/17,Champions League,FC Porto,8,-,,-,,-,720,iker casillas,-,6,3
16/17,Champions League Qu.,FC Porto,2,-,,-,,-,180,iker casillas,-,1,1
15/16,Europa League,FC Porto,2,-,,-,,-,180,iker casillas,-,3,-
15/16,Champions League,FC Porto,6,-,,-,,-,540,iker casillas,-,8,1
14/15,Champions League,Real Madrid,10,-,,-,,-,900,iker casillas,-,9,5
14/15,Club World Cup,Real Madrid,2,-,,-,,-,180,iker casillas,-,-,2
14/15,UEFA Super Cup,Real Madrid,1,-,,-,,-,90,iker casillas,-,-,1
13/14,Champions League,Real Madrid,13,-,,-,,-,1125,iker casillas,-,9,6
12/13,Champions League,Real Madrid,5,-,,-,,-,450,iker casillas,-,8,-
11/12,Champions League,Real Madrid,10,-,,-,,-,930,iker casillas,-,7,5
10/11,Champions League,Real Madrid,11,-,,1,,-,990,iker casillas,-,6,7
09/10,Champions League,Real Madrid,8,-,,2,,-,720,iker casillas,-,9,2
08/09,Champions League,Real Madrid,7,-,,-,,-,630,iker casillas,-,10,2
07/08,Champions League,Real Madrid,8,-,,1,,-,720,iker casillas,-,13,1
06/07,Champions League,Real Madrid,7,-,,-,,-,630,iker casillas,-,10,1
05/06,Champions League,Real Madrid,7,-,,1,,-,630,iker casillas,-,7,2
04/05,Champions League,Real Madrid,8,-,,-,,-,750,iker casillas,-,10,3
04/05,Champions League Qu.,Real Madrid,2,-,,-,,-,180,iker casillas,-,1,1
03/04,Champions League,Real Madrid,9,-,,-,,-,810,iker casillas,-,10,3
02/03,Champions League,Real Madrid,15,-,,-,,-,1350,iker casillas,-,21,3
02/03,Intercontinental Cup,Real Madrid,1,-,,-,,-,90,iker casillas,-,-,1
02/03,UEFA Super Cup,Real Madrid,1,-,,-,,-,90,iker casillas,-,1,-
01/02,Champions League,Real Madrid,9,-,,-,,-,742,iker casillas,-,6,5
00/01,Champions League,Real Madrid,11,-,,-,,-,990,iker casillas,-,15,3
00/01,Intercontinental Cup,Real Madrid,1,-,,-,,-,90,iker casillas,-,2,-
00/01,UEFA Super Cup,Real Madrid,1,-,,-,,-,120,iker casillas,-,2,-
99/00,Champions League,Real Madrid,12,-,,-,,-,1080,iker casillas,-,19,4
99/00,Club World Cup,Real Madrid,3,-,,-,,-,270,iker casillas,-,5,-
97/98,Champions League,Real Madrid,-,-,,-,,-,-,iker casillas,-,-,-
18/19,AFC Champions League,Al-Sadd SC,4,3,1,-,-,-,352,xavi,,,
17/18,AFC Champions League,Al-Sadd SC,11,1,4,1,-,-,960,xavi,,,
16/17,AFC CL-Qualification,Al-Sadd SC,1,-,-,-,-,-,120,xavi,,,
15/16,AFC CL-Qualification,Al-Sadd SC,1,-,-,-,-,-,120,xavi,,,
14/15,Champions League,FC Barcelona,10,-,-,-,-,-,333,xavi,,,
13/14,Champions League,FC Barcelona,10,1,3,-,-,-,810,xavi,,,
12/13,Champions League,FC Barcelona,11,1,4,-,-,-,946,xavi,,,
11/12,Champions League,FC Barcelona,9,1,2,-,-,-,713,xavi,,,
11/12,Club World Cup,FC Barcelona,1,1,1,-,-,-,90,xavi,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,90,xavi,,,
10/11,Champions League,FC Barcelona,12,2,3,-,-,-,951,xavi,,,
09/10,Champions League,FC Barcelona,11,1,3,1,-,-,990,xavi,,,
09/10,Club World Cup,FC Barcelona,2,-,-,-,-,-,210,xavi,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,120,xavi,,,
08/09,Champions League,FC Barcelona,12,2,7,1,-,-,971,xavi,,,
08/09,Champions League Qu.,FC Barcelona,2,1,-,-,-,-,148,xavi,,,
07/08,Champions League,FC Barcelona,12,1,1,1,-,-,974,xavi,,,
06/07,Champions League,FC Barcelona,7,-,1,1,-,-,395,xavi,,,
06/07,Club World Cup,FC Barcelona,2,-,-,-,-,-,60,xavi,,,
06/07,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,57,xavi,,,
05/06,Champions League,FC Barcelona,4,-,-,1,-,-,316,xavi,,,
04/05,Champions League,FC Barcelona,8,-,1,1,-,-,720,xavi,,,
03/04,UEFA Cup,FC Barcelona,7,1,2,-,-,-,630,xavi,,,
02/03,Champions League,FC Barcelona,12,1,3,1,-,-,1034,xavi,,,
02/03,Champions League Qu.,FC Barcelona,2,-,1,-,-,-,180,xavi,,,
01/02,Champions League,FC Barcelona,14,-,3,2,-,-,966,xavi,,,
01/02,Champions League Qu.,FC Barcelona,2,-,-,1,-,-,180,xavi,,,
00/01,UEFA Cup,FC Barcelona,6,-,-,-,-,-,197,xavi,,,
00/01,Champions League,FC Barcelona,3,-,-,-,-,-,263,xavi,,,
99/00,Champions League,FC Barcelona,10,1,-,-,-,-,528,xavi,,,
98/99,Champions League,FC Barcelona,6,-,-,-,-,-,424,xavi,,,
97/98,Champions League,FC Barcelona,-,-,-,-,-,-,-,xavi,,,
18/19,Europa League Qualifying,Kairat Almaty,5,-,-,-,-,-,377,andrei arshavin,,,
17/18,Europa League Qualifying,Kairat Almaty,4,2,1,-,-,-,328,andrei arshavin,,,
16/17,Europa League Qualifying,Kairat Almaty,4,2,1,-,-,-,321,andrei arshavin,,,
14/15,Europa League,Zenit St. Petersburg,1,-,-,-,-,-,-,andrei arshavin,,,
14/15,Champions League,Zenit St. Petersburg,3,-,-,-,-,-,10,andrei arshavin,,,
14/15,Champions League Qu.,Zenit St. Petersburg,1,-,-,-,-,-,-,andrei arshavin,,,
13/14,Champions League,Zenit St. Petersburg,7,-,-,-,-,-,197,andrei arshavin,,,
13/14,Champions League Qu.,Zenit St. Petersburg,4,2,2,-,-,-,141,andrei arshavin,,,
12/13,Champions League,Arsenal FC,2,-,-,-,-,-,51,andrei arshavin,,,
11/12,Champions League,Arsenal FC,4,-,-,-,-,-,263,andrei arshavin,,,
11/12,Champions League Qu.,Arsenal FC,1,-,-,-,-,-,-,andrei arshavin,,,
10/11,Champions League,Arsenal FC,6,3,2,1,-,-,276,andrei arshavin,,,
09/10,Champions League,Arsenal FC,6,1,5,1,-,-,448,andrei arshavin,,,
09/10,Champions League Qu.,Arsenal FC,2,1,-,-,-,-,89,andrei arshavin,,,
08/09,Champions League,Zenit St. Petersburg,6,-,1,1,-,-,465,andrei arshavin,,,
08/09,UEFA Super Cup,Zenit St. Petersburg,1,-,-,-,-,-,44,andrei arshavin,,,
07/08,UEFA Cup,Zenit St. Petersburg,14,4,5,3,-,-,1215,andrei arshavin,,,
05/06,UEFA Cup,Zenit St. Petersburg,11,4,-,2,1,-,929,andrei arshavin,,,
05/06,UEFA-Cup Qualifikation,Zenit St. Petersburg,2,1,-,-,-,-,147,andrei arshavin,,,
04/05,UEFA Cup,Zenit St. Petersburg,6,4,-,1,-,-,521,andrei arshavin,,,
04/05,UEFA-Cup Qualifikation,Zenit St. Petersburg,2,-,2,1,-,-,180,andrei arshavin,,,
02/03,UEFA Cup,Zenit St. Petersburg,2,-,-,-,-,-,172,andrei arshavin,,,
02/03,UEFA-Cup Qualifikation,Zenit St. Petersburg,2,2,1,-,-,-,149,andrei arshavin,,,
00/01,UI Cup,Zenit St. Petersburg,3,-,-,1,-,-,133,andrei arshavin,,,
13/14,Champions League,Atlético de Madrid,7,-,-,1,-,-,453,david villa,,,
12/13,Champions League,FC Barcelona,10,1,1,-,-,-,485,david villa,,,
11/12,Club World Cup,FC Barcelona,1,-,-,-,-,-,39,david villa,,,
11/12,Champions League,FC Barcelona,4,3,1,1,-,-,330,david villa,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,61,david villa,,,
10/11,Champions League,FC Barcelona,12,4,1,-,-,-,941,david villa,,,
09/10,Europa League,Valencia CF,10,6,-,1,-,1,710,david villa,,,
09/10,Europa League Qualifying,Valencia CF,1,1,-,1,-,-,76,david villa,,,
08/09,UEFA Cup,Valencia CF,5,1,-,2,-,-,167,david villa,,,
07/08,Champions League,Valencia CF,5,2,-,1,-,-,410,david villa,,,
07/08,Champions League Qu.,Valencia CF,2,1,-,-,-,-,106,david villa,,,
06/07,Champions League,Valencia CF,9,4,3,1,-,-,702,david villa,,,
06/07,Champions League Qu.,Valencia CF,2,1,-,-,-,-,118,david villa,,,
05/06,UI Cup,Valencia CF,6,1,-,1,-,-,271,david villa,,,
04/05,UEFA Cup,Real Zaragoza,10,3,1,-,-,-,821,david villa,,,
2014,Copa Sudamericana,São Paulo Futebol Clube,5,1,3,1,-,-,388,kaka,,,
13/14,Champions League,AC Milan,6,2,1,-,-,-,496,kaka,,,
12/13,Champions League,Real Madrid,6,1,1,1,-,-,247,kaka,,,
11/12,Champions League,Real Madrid,8,3,6,-,-,-,441,kaka,,,
10/11,Champions League,Real Madrid,3,-,1,-,-,-,98,kaka,,,
09/10,Champions League,Real Madrid,7,1,4,1,-,-,605,kaka,,,
08/09,UEFA Cup,AC Milan,4,-,2,-,-,-,271,kaka,,,
07/08,Champions League,AC Milan,8,2,1,2,-,-,720,kaka,,,
07/08,Club World Cup,AC Milan,2,1,3,1,-,-,180,kaka,,,
07/08,UEFA Super Cup,AC Milan,1,1,-,-,-,-,90,kaka,,,
06/07,Champions League,AC Milan,13,10,3,1,-,-,1142,kaka,,,
06/07,Champions League Qu.,AC Milan,2,-,1,1,-,-,180,kaka,,,
05/06,Champions League,AC Milan,12,5,1,1,-,-,989,kaka,,,
04/05,Champions League,AC Milan,13,2,6,1,-,-,1093,kaka,,,
03/04,Champions League,AC Milan,10,4,1,-,-,-,784,kaka,,,
03/04,Intercontinental Cup,AC Milan,1,-,-,1,-,-,78,kaka,,,
21/22,Champions League,AC Milan,4,-,-,1,-,-,161,zlatan ibrahimovic,,,
20/21,Europa League,AC Milan,5,-,1,1,-,-,243,zlatan ibrahimovic,,,
20/21,Europa League Qualifying,AC Milan,1,1,-,-,-,-,90,zlatan ibrahimovic,,,
17/18,Champions League,Manchester United,1,-,-,-,-,-,16,zlatan ibrahimovic,,,
16/17,Europa League,Manchester United,11,5,4,-,-,-,898,zlatan ibrahimovic,,,
15/16,Champions League,Paris Saint-Germain,10,5,4,2,-,-,880,zlatan ibrahimovic,,,
14/15,Champions League,Paris Saint-Germain,6,2,1,1,-,1,477,zlatan ibrahimovic,,,
13/14,Champions League,Paris Saint-Germain,8,10,-,-,-,-,668,zlatan ibrahimovic,,,
12/13,Champions League,Paris Saint-Germain,9,3,7,1,-,1,793,zlatan ibrahimovic,,,
11/12,Champions League,AC Milan,8,5,4,1,-,-,720,zlatan ibrahimovic,,,
10/11,Champions League,AC Milan,8,4,-,1,-,-,652,zlatan ibrahimovic,,,
09/10,Champions League,FC Barcelona,10,4,2,1,-,-,762,zlatan ibrahimovic,,,
09/10,Club World Cup,FC Barcelona,2,-,1,1,-,-,210,zlatan ibrahimovic,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,81,zlatan ibrahimovic,,,
08/09,Champions League,FC Internazionale,8,1,3,-,-,-,674,zlatan ibrahimovic,,,
07/08,Champions League,FC Internazionale,7,5,-,3,-,-,602,zlatan ibrahimovic,,,
06/07,Champions League,FC Internazionale,7,-,1,2,1,-,554,zlatan ibrahimovic,,,
05/06,Champions League,Juventus FC,9,3,1,-,1,-,701,zlatan ibrahimovic,,,
04/05,Champions League,Juventus FC,10,-,3,2,-,-,833,zlatan ibrahimovic,,,
03/04,Champions League,Ajax Amsterdam,6,1,1,2,-,-,451,zlatan ibrahimovic,,,
03/04,Champions League Qu.,Ajax Amsterdam,2,1,-,-,-,-,146,zlatan ibrahimovic,,,
02/03,Champions League,Ajax Amsterdam,13,5,2,2,-,-,1015,zlatan ibrahimovic,,,
01/02,UEFA Cup,Ajax Amsterdam,4,2,-,-,-,-,273,zlatan ibrahimovic,,,
01/02,Champions League Qu.,Ajax Amsterdam,2,-,-,-,-,-,79,zlatan ibrahimovic,,,
15/16,CONCACAF Champions Cup,Los Angeles Galaxy,2,-,-,1,-,-,180,steven gerrard,,,
14/15,Champions League,Liverpool FC,6,2,-,1,-,-,471,steven gerrard,,,
12/13,Europa League,Liverpool FC,5,-,1,-,-,-,354,steven gerrard,,,
12/13,Europa League Qualifying,Liverpool FC,3,1,-,-,-,-,270,steven gerrard,,,
10/11,Europa League,Liverpool FC,1,3,-,-,-,-,44,steven gerrard,,,
10/11,Europa League Qualifying,Liverpool FC,1,1,-,-,-,-,62,steven gerrard,,,
09/10,Europa League,Liverpool FC,8,2,4,1,-,-,748,steven gerrard,,,
09/10,Champions League,Liverpool FC,5,-,1,1,-,-,385,steven gerrard,,,
08/09,Champions League,Liverpool FC,8,7,1,1,-,-,556,steven gerrard,,,
08/09,Champions League Qu.,Liverpool FC,2,-,-,-,-,-,144,steven gerrard,,,
07/08,Champions League,Liverpool FC,12,6,4,2,-,-,1093,steven gerrard,,,
07/08,Champions League Qu.,Liverpool FC,1,-,-,-,-,-,64,steven gerrard,,,
06/07,Champions League,Liverpool FC,10,3,3,-,-,-,858,steven gerrard,,,
06/07,Champions League Qu.,Liverpool FC,2,-,-,-,-,-,109,steven gerrard,,,
05/06,Champions League,Liverpool FC,7,-,1,1,-,-,467,steven gerrard,,,
05/06,Club World Cup,Liverpool FC,2,1,-,-,-,-,154,steven gerrard,,,
05/06,Champions League Qu.,Liverpool FC,5,7,3,-,-,-,257,steven gerrard,,,
04/05,Champions League,Liverpool FC,8,2,2,2,-,-,750,steven gerrard,,,
04/05,Champions League Qu.,Liverpool FC,2,2,-,1,-,-,170,steven gerrard,,,
03/04,UEFA Cup,Liverpool FC,8,2,7,-,-,-,693,steven gerrard,,,
02/03,UEFA Cup,Liverpool FC,6,-,1,-,-,-,540,steven gerrard,,,
02/03,Champions League,Liverpool FC,5,-,-,-,-,-,392,steven gerrard,,,
01/02,Champions League,Liverpool FC,12,1,2,1,-,-,1044,steven gerrard,,,
01/02,UEFA Super Cup,Liverpool FC,1,-,-,-,-,-,66,steven gerrard,,,
01/02,Champions League Qu.,Liverpool FC,2,-,1,-,-,-,82,steven gerrard,,,
00/01,UEFA Cup,Liverpool FC,9,2,2,1,-,-,828,steven gerrard,,,
98/99,UEFA Cup,Liverpool FC,1,-,-,-,-,-,90,steven gerrard,,,
11/12,Champions League,Villarreal CF,4,-,-,-,-,-,222,marcos senna,,,
11/12,Champions League Qu.,Villarreal CF,2,-,-,1,-,-,96,marcos senna,,,
10/11,Europa League,Villarreal CF,5,-,-,2,1,-,274,marcos senna,,,
10/11,Europa League Qualifying,Villarreal CF,1,-,-,1,-,-,90,marcos senna,,,
09/10,Europa League,Villarreal CF,5,2,1,-,-,-,314,marcos senna,,,
09/10,Europa League Qualifying,Villarreal CF,2,1,1,1,-,-,148,marcos senna,,,
08/09,Champions League,Villarreal CF,8,2,-,2,-,-,631,marcos senna,,,
07/08,UEFA Cup,Villarreal CF,4,1,-,-,-,-,287,marcos senna,,,
05/06,Champions League,Villarreal CF,11,1,-,2,-,-,944,marcos senna,,,
05/06,Champions League Qu.,Villarreal CF,2,-,-,-,-,-,180,marcos senna,,,
04/05,UEFA Cup,Villarreal CF,7,-,-,-,-,-,584,marcos senna,,,
04/05,UI Cup,Villarreal CF,3,-,-,-,-,-,300,marcos senna,,,
03/04,UI Cup,Villarreal CF,1,-,-,-,-,-,4,marcos senna,,,
2002,Libertadores,AD São Caetano (SP),13,-,-,4,-,1,1238,marcos senna,,,
2000,Libertadores,Sport Club Corinthians Paulista,5,-,-,-,-,-,79,marcos senna,,,
99/00,Club World Cup,Sport Club Corinthians Paulista,2,-,-,-,-,-,19,marcos senna,,,
2020,Libertadores,Olimpia Asunción,2,-,-,-,-,1,82,emmanuel adebayor,,,
18/19,Europa League Qualifying,Basaksehir FK,1,-,-,-,-,-,54,emmanuel adebayor,,,
17/18,Europa League,Basaksehir FK,1,-,-,-,-,-,65,emmanuel adebayor,,,
17/18,Champions League Qu.,Basaksehir FK,4,1,1,-,-,-,360,emmanuel adebayor,,,
14/15,Europa League,Tottenham Hotspur,2,-,-,-,-,-,89,emmanuel adebayor,,,
13/14,Europa League,Tottenham Hotspur,2,2,-,-,-,-,180,emmanuel adebayor,,,
12/13,Europa League,Tottenham Hotspur,8,3,-,1,-,-,780,emmanuel adebayor,,,
10/11,Champions League,Real Madrid,6,2,-,3,-,-,324,emmanuel adebayor,,,
10/11,Europa League,Manchester City,4,4,-,-,-,-,272,emmanuel adebayor,,,
10/11,Europa League Qualifying,Manchester City,2,-,-,-,-,-,180,emmanuel adebayor,,,
08/09,Champions League,Arsenal FC,7,5,2,2,-,-,612,emmanuel adebayor,,,
08/09,Champions League Qu.,Arsenal FC,2,1,-,-,-,-,115,emmanuel adebayor,,,
07/08,Champions League,Arsenal FC,8,3,1,2,-,-,608,emmanuel adebayor,,,
07/08,Champions League Qu.,Arsenal FC,1,-,-,-,-,-,23,emmanuel adebayor,,,
06/07,Champions League,Arsenal FC,6,-,-,-,-,-,391,emmanuel adebayor,,,
06/07,Champions League Qu.,Arsenal FC,2,-,-,-,-,-,147,emmanuel adebayor,,,
05/06,UEFA Cup,AS Monaco,5,3,2,-,-,-,431,emmanuel adebayor,,,
05/06,Champions League Qu.,AS Monaco,2,-,1,-,-,-,180,emmanuel adebayor,,,
04/05,Champions League,AS Monaco,8,1,-,-,-,-,477,emmanuel adebayor,,,
04/05,Champions League Qu.,AS Monaco,2,1,3,-,-,-,146,emmanuel adebayor,,,
03/04,Champions League,AS Monaco,9,-,-,-,-,-,279,emmanuel adebayor,,,
17/18,Europa League,Everton FC,3,1,-,-,-,-,246,wayne rooney,,,
17/18,Europa League Qualifying,Everton FC,4,-,1,-,-,-,356,wayne rooney,,,
16/17,Europa League,Manchester United,7,2,3,-,-,-,359,wayne rooney,,,
15/16,Champions League,Manchester United,4,1,-,-,-,-,360,wayne rooney,,,
15/16,Champions League Qu.,Manchester United,2,3,-,-,-,-,174,wayne rooney,,,
13/14,Champions League,Manchester United,9,2,8,-,-,-,767,wayne rooney,,,
12/13,Champions League,Manchester United,6,1,4,-,-,-,461,wayne rooney,,,
11/12,Europa League,Manchester United,3,3,1,-,-,-,270,wayne rooney,,,
11/12,Champions League,Manchester United,4,2,1,1,-,-,360,wayne rooney,,,
10/11,Champions League,Manchester United,9,4,2,-,-,-,803,wayne rooney,,,
09/10,Champions League,Manchester United,7,5,1,2,-,-,487,wayne rooney,,,
08/09,Champions League,Manchester United,13,4,3,2,-,-,954,wayne rooney,,,
08/09,Club World Cup,Manchester United,2,3,-,1,-,-,106,wayne rooney,,,
08/09,UEFA Super Cup,Manchester United,1,-,-,-,-,-,90,wayne rooney,,,
07/08,Champions League,Manchester United,11,4,1,1,-,-,866,wayne rooney,,,
06/07,Champions League,Manchester United,12,4,-,1,-,-,1062,wayne rooney,,,
05/06,Champions League,Manchester United,4,-,-,2,1,-,334,wayne rooney,,,
05/06,Champions League Qu.,Manchester United,1,1,-,-,-,-,90,wayne rooney,,,
04/05,Champions League,Manchester United,6,3,1,-,-,-,529,wayne rooney,,,
21/22,Champions League,FC Barcelona,1,-,-,-,-,-,15,sergio aguero,,,
20/21,Champions League,Manchester City,7,2,-,-,-,-,146,sergio aguero,,,
19/20,Champions League,Manchester City,3,2,-,-,-,-,196,sergio aguero,,,
18/19,Champions League,Manchester City,7,6,1,2,-,-,510,sergio aguero,,,
17/18,Champions League,Manchester City,7,4,1,-,-,-,440,sergio aguero,,,
16/17,Champions League,Manchester City,7,5,2,1,-,-,541,sergio aguero,,,
16/17,Champions League Qu.,Manchester City,1,3,-,-,-,-,90,sergio aguero,,,
15/16,Champions League,Manchester City,9,2,-,-,-,-,705,sergio aguero,,,
14/15,Champions League,Manchester City,7,6,1,2,-,-,550,sergio aguero,,,
13/14,Champions League,Manchester City,6,6,3,1,-,-,431,sergio aguero,,,
12/13,Champions League,Manchester City,5,2,-,-,-,-,391,sergio aguero,,,
11/12,Europa League,Manchester City,4,4,2,-,-,-,272,sergio aguero,,,
11/12,Champions League,Manchester City,6,1,-,1,-,-,323,sergio aguero,,,
10/11,Europa League,Atlético de Madrid,4,3,1,1,-,-,266,sergio aguero,,,
10/11,UEFA Super Cup,Atlético de Madrid,1,1,1,-,-,-,90,sergio aguero,,,
09/10,Europa League,Atlético de Madrid,8,2,3,2,-,-,721,sergio aguero,,,
09/10,Champions League,Atlético de Madrid,6,2,-,1,-,-,444,sergio aguero,,,
09/10,Champions League Qu.,Atlético de Madrid,2,2,-,-,-,-,165,sergio aguero,,,
